REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
ALB,SSP1,2030,295,175.69867022908127,1.679011,69.51660306595075,2.2426382215874496,0.5636272215874496,8332.131780213986,12720.521805777937,4388.390025563951,16.463484019905717,192.16215424898698,430.95019186136136
ALB,SSP1,2040,295,175.69867022908127,1.679011,76.27766145121495,2.4112606469452973,0.7322496469452973,8332.131780213986,17590.998315975037,9258.866535761052,34.73556369556116,210.43423392464243,507.41178703257134
ALB,SSP1,2050,295,175.69867022908127,1.679011,81.69497010383525,2.4931319030096697,0.8141209030096697,8332.131780213986,23063.435868944627,14731.304088730642,55.265960419281875,230.96463064836314,575.825289136279
ALB,SSP1,2060,295,175.69867022908127,1.679011,85.94990878858553,2.4914328092167985,0.8124218092167985,8332.131780213986,28643.842612635606,20311.71083242162,76.20141435891296,251.90008458799423,627.5921353870157
ALB,SSP1,2070,295,175.69867022908127,1.679011,89.25101971302493,2.4123924760851922,0.7333814760851922,8332.131780213986,34212.13433444274,25880.00255422875,97.09141758244458,272.79008781152584,658.0767553871439
ALB,SSP1,2080,295,175.69867022908127,1.679011,91.79300943123984,2.257356911565473,0.578345911565473,8332.131780213986,39852.28055965887,31520.148779444888,118.25099016096544,293.9496603900467,663.5492975337954
ALB,SSP1,2090,295,175.69867022908127,1.679011,93.74157788341155,2.013799645458059,0.3347886454580591,8332.131780213986,46213.0512760847,37880.91949587071,142.11405758070853,317.8127278097898,640.0111585854133
ALB,SSP1,2100,295,175.69867022908127,1.679011,95.23114638086287,1.7232577168865593,0.044246716886559234,8332.131780213986,53607.725039017554,45275.593258803565,169.85591566972744,345.5545858988087,595.4796067556615
ALB,SSP2,2020,295,175.69867022908127,1.679011,59.56991381163937,1.9483782617992003,0.26936726179920023,8332.131780213986,9344.056755335278,1011.9249751212919,3.7963377366650386,179.4950079657463,349.7241716219344
ALB,SSP2,2030,295,175.69867022908127,1.679011,65.1941047370777,2.151773306199579,0.47276230619957893,8332.131780213986,11837.672950229022,3505.541170015036,13.15138825342841,188.8500584825097,406.3625147168937
ALB,SSP2,2040,295,175.69867022908127,1.679011,69.32680108890196,2.270041400178091,0.591030400178091,8332.131780213986,14765.423127451653,6433.291347237668,24.135135818296835,199.83380604737812,453.6310128827073
ALB,SSP2,2050,295,175.69867022908127,1.679011,72.40955459541371,2.3181882451837126,0.6391772451837126,8332.131780213986,18180.56895932563,9848.437179111643,36.94739692115524,212.64606715023652,492.9536132522247
ALB,SSP2,2060,295,175.69867022908127,1.679011,74.75335435661242,2.3136234062978884,0.6346124062978884,8332.131780213986,21996.70158395224,13664.569803738254,51.26400007570443,226.96267030478572,525.106146373023
ALB,SSP2,2070,295,175.69867022908127,1.679011,76.56918507971969,2.2523955333194565,0.5733845333194565,8332.131780213986,26419.88868294232,18087.756902728335,67.85802879627562,243.5566990253569,548.5860209947451
ALB,SSP2,2080,295,175.69867022908127,1.679011,78.00019295774139,2.138328266218736,0.4593172662187359,8332.131780213986,31604.561493241396,23272.42971302741,87.30884731139363,263.0075175404749,562.3964089848175
ALB,SSP2,2090,295,175.69867022908127,1.679011,79.14490022375958,1.9973920701241494,0.3183810701241494,8332.131780213986,37325.12721357863,28992.995433364642,108.77012166781078,284.46879189689207,568.1957091326491
ALB,SSP2,2100,295,175.69867022908127,1.679011,80.0724429565575,1.8564954698757254,0.17748446987572541,8332.131780213986,43645.087096293115,35312.955316079126,132.48008316380245,308.1787533928837,572.132459585837
ALB,SSP3,2020,295,175.69867022908127,1.679011,54.70394887092731,1.825340822137879,0.14632982213787904,8332.131780213986,9292.840142604256,960.7083623902708,3.60419349234334,179.30286372142461,327.2888366769413
ALB,SSP3,2030,295,175.69867022908127,1.679011,57.27327480964608,1.9954446487151694,0.3164336487151693,8332.131780213986,11064.051306979527,2731.9195267655414,10.249069296613605,185.94773952569489,371.04842177723003
ALB,SSP3,2040,295,175.69867022908127,1.679011,59.62829330849745,2.11807579396811,0.43906479396811005,8332.131780213986,12599.756358649422,4267.624578435436,16.01042036845838,191.70909059753964,406.0543842782881
ALB,SSP3,2050,295,175.69867022908127,1.679011,61.78195967535611,2.211404964829329,0.5323939648293288,8332.131780213986,14093.26200035854,5761.130220144554,21.61345613389431,197.3121263629756,436.33701586011614
ALB,SSP3,2060,295,175.69867022908127,1.679011,63.74912286982095,2.294183481330663,0.6151724813306632,8332.131780213986,15485.296394989342,7153.164614775356,26.835812368791228,202.5344825978725,464.6512643758918
ALB,SSP3,2070,295,175.69867022908127,1.679011,65.54528768367744,2.342524270732945,0.663513270732945,8332.131780213986,17141.768858210096,8809.63707799611,33.050234461810206,208.7489046908915,488.99937572733165
ALB,SSP3,2080,295,175.69867022908127,1.679011,67.18578928586953,2.3702380665129903,0.6912270665129903,8332.131780213986,19129.302831662804,10797.171051448819,40.50666691661539,216.20533714569666,512.4581202860053
ALB,SSP3,2090,295,175.69867022908127,1.679011,68.6852794703544,2.41272538925187,0.7337143892518698,8332.131780213986,20957.51520904103,12625.383428827045,47.365388471587536,223.0640587006688,538.1923178566731
ALB,SSP3,2100,295,175.69867022908127,1.679011,70.05743626815222,2.4750908389289528,0.7960798389289527,8332.131780213986,22833.0741643601,14500.942384146114,54.40173544836256,230.10040567744383,569.5194061260768
ALB,SSP4,2020,295,175.69867022908127,1.679011,61.34000700273773,1.9924976790843865,0.31348667908438643,8332.131780213986,9341.547506074878,1009.415725860892,3.7869240371397224,179.485594266221,357.6246300045272
ALB,SSP4,2030,295,175.69867022908127,1.679011,69.51660306595075,2.242029396150977,0.5630183961509769,8332.131780213986,11910.995954660844,3578.8641744468587,13.426466836854834,189.12513706593612,424.0241168529115
ALB,SSP4,2040,295,175.69867022908127,1.679011,76.27766145121495,2.3957100917710106,0.7166990917710105,8332.131780213986,15084.809537885803,6752.677757671818,25.33334587568159,201.03201610476287,481.6144297512527
ALB,SSP4,2050,295,175.69867022908127,1.679011,81.69497010383525,2.454253967681032,0.7752429676810322,8332.131780213986,18734.306526387638,10402.174746173652,39.024798777745076,214.72346900682635,526.9859257642387
ALB,SSP4,2060,295,175.69867022908127,1.679011,85.94990878858553,2.427518571277635,0.748507571277635,8332.131780213986,22867.28070710162,14535.148926887636,54.53006471411165,230.22873494319293,558.8845297163571
ALB,SSP4,2070,295,175.69867022908127,1.679011,89.25101971302493,2.314456406782031,0.635445406782031,8332.131780213986,27586.777739779158,19254.645959565172,72.2357297819047,247.93440001098597,573.8333605670854
ALB,SSP4,2080,295,175.69867022908127,1.679011,91.79300943123984,2.124156454168659,0.4451454541686588,8332.131780213986,33006.74979283523,24674.618012621246,92.56929693614987,268.26796716523114,569.8431339007316
ALB,SSP4,2090,295,175.69867022908127,1.679011,93.74157788341155,1.8928368418648107,0.21382584186481068,8332.131780213986,39111.88196257212,30779.750182358137,115.47331078413478,291.17198101321605,551.1410529805765
ALB,SSP4,2100,295,175.69867022908127,1.679011,95.23114638086287,1.6596162735854971,-0.019394726414502905,8332.131780213986,46036.54329373293,37704.41151351895,141.45187023411768,317.1505404631989,526.3481981291607
ALB,SSP5,2020,295,175.69867022908127,1.679011,61.34000700273773,1.972851991078508,0.29384099107850803,8332.131780213986,9421.512108370789,1089.3803281568034,4.0869192391130635,179.78558946819433,354.69035814955043
ALB,SSP5,2030,295,175.69867022908127,1.679011,69.51660306595075,2.18818212874226,0.5091711287422598,8332.131780213986,13586.0607353747,5253.928955160714,19.710639868180934,195.40931009726222,427.5911601446836
ALB,SSP5,2040,295,175.69867022908127,1.679011,76.27766145121495,2.32876854327593,0.6497575432759302,8332.131780213986,20363.47590710368,12031.344126889693,45.13679062643937,220.83546085552064,514.2746744801794
ALB,SSP5,2050,295,175.69867022908127,1.679011,81.69497010383525,2.397494025120858,0.7184830251208578,8332.131780213986,28360.4071398232,20028.275359609215,75.13807783910993,250.83674806819118,601.3796047742343
ALB,SSP5,2060,295,175.69867022908127,1.679011,85.94990878858553,2.3889837828364993,0.7099727828364992,8332.131780213986,37341.153578595986,29009.021798382,108.83024617880992,284.5289164078912,679.7349670464939
ALB,SSP5,2070,295,175.69867022908127,1.679011,89.25101971302493,2.302234152154838,0.6232231521548379,8332.131780213986,47286.21161017355,38954.07982995956,146.1401258900763,321.83879611915756,740.9482679139225
ALB,SSP5,2080,295,175.69867022908127,1.679011,91.79300943123984,2.1420315303694393,0.46302053036943924,8332.131780213986,58025.01257712078,49692.8807969068,186.42781159767554,362.12648182675684,775.6863420546689
ALB,SSP5,2090,295,175.69867022908127,1.679011,93.74157788341155,1.900735114534822,0.22172411453482188,8332.131780213986,70975.86399479471,62643.73221458073,235.01422577622105,410.71289600530235,780.6564234295668
ALB,SSP5,2100,295,175.69867022908127,1.679011,95.23114638086287,1.6198678578949122,-0.059143142105087865,8332.131780213986,87163.00769258085,78830.87591236687,295.7419140728355,471.44058430191683,763.6714494178717
ARE,SSP1,2020,1346,171.62056350961757,7.842883,86.56141667285772,9.477185275252108,1.6343022752521081,45281.17289130758,48989.4976420119,3708.3247507043197,13.912151134742325,185.53271464435988,1758.3279113050785
ARE,SSP1,2030,1346,171.62056350961757,7.842883,88.72009549311724,11.585758904758755,3.7428759047587556,45281.17289130758,60325.40683932111,15044.233948013534,56.439948079367575,228.06051158898515,2642.254102965922
ARE,SSP1,2040,1346,171.62056350961757,7.842883,90.5622315981866,13.401628712692998,5.558745712692999,45281.17289130758,71717.0436121053,26435.870720797728,99.17681259614476,270.79737610576234,3629.1258909409094
ARE,SSP1,2050,1346,171.62056350961757,7.842883,92.12474063679494,14.680466390514434,6.8375833905144345,45281.17289130758,79488.00994599947,34206.83705469189,128.33036989438207,299.95093340399967,4403.419596640851
ARE,SSP1,2060,1346,171.62056350961757,7.842883,93.44336550171344,15.314702729009571,7.471819729009572,45281.17289130758,86747.51210358151,41466.33921227393,155.5651181887669,327.1856816983844,5010.751452399105
ARE,SSP1,2070,1346,171.62056350961757,7.842883,94.55147808346813,15.235033774155768,7.392150774155769,45281.17289130758,95306.68563249822,50025.51274119064,187.6757135998508,359.2962771094684,5473.890916691182
ARE,SSP1,2080,1346,171.62056350961757,7.842883,95.4794169382193,14.476405857373564,6.633522857373564,45281.17289130758,103543.32425173747,58262.151360429896,218.5762870437888,390.19685055340636,5648.647972880049
ARE,SSP1,2090,1346,171.62056350961757,7.842883,96.25421251614516,13.3252328476843,5.4823498476843,45281.17289130758,112015.48061860965,66734.30772730208,250.36042886974647,421.980992379364,5622.99498075192
ARE,SSP1,2100,1346,171.62056350961757,7.842883,96.89957574885108,11.86272599912186,4.0198429991218605,45281.17289130758,121402.95111544411,76121.77822413653,285.5784631856706,457.1990266952882,5423.626780751404
ARE,SSP2,2020,1346,171.62056350961757,7.842883,86.56141667285772,9.558866064881542,1.7159830648815424,45281.17289130758,48810.58309921885,3529.410207911271,13.240935335999923,184.8614988456175,1767.0663080185113
ARE,SSP2,2030,1346,171.62056350961757,7.842883,88.72009549311724,11.85170212532811,4.0088191253281105,45281.17289130758,57677.22189856421,12396.049007256632,46.50501745562398,218.12558096524154,2585.159411514182
ARE,SSP2,2040,1346,171.62056350961757,7.842883,90.5622315981866,13.907643649114766,6.064760649114766,45281.17289130758,65371.41852012495,20090.24562881737,75.37056550107124,246.9911290106888,3435.064606773192
ARE,SSP2,2050,1346,171.62056350961757,7.842883,92.12474063679494,15.583039133906848,7.740156133906848,45281.17289130758,71007.81947984354,25726.646588535965,96.51608734155153,268.13665085116907,4178.383923448484
ARE,SSP2,2060,1346,171.62056350961757,7.842883,93.44336550171344,16.785305500329116,8.942422500329116,45281.17289130758,77320.70907101696,32039.53617970938,120.1995239317977,291.82008744141524,4898.289318836911
ARE,SSP2,2070,1346,171.62056350961757,7.842883,94.55147808346813,17.30186694833894,9.45898394833894,45281.17289130758,85926.54337432348,40645.3704830159,152.48517190408242,324.1057354137,5607.634311321382
ARE,SSP2,2080,1346,171.62056350961757,7.842883,95.4794169382193,17.15719416473078,9.314311164730778,45281.17289130758,95319.79017771527,50038.617286407694,187.7248766116871,359.3454401213047,6165.359488371862
ARE,SSP2,2090,1346,171.62056350961757,7.842883,96.25421251614516,16.634422499730164,8.791539499730163,45281.17289130758,104553.35251645697,59272.179625149394,222.36550908171046,393.986072591328,6553.730790493509
ARE,SSP2,2100,1346,171.62056350961757,7.842883,96.89957574885108,15.820695806256925,7.977812806256925,45281.17289130758,113663.83823202817,68382.66534072059,256.54440729224734,428.1649708018649,6773.867757951183
ARE,SSP3,2020,1346,171.62056350961757,7.842883,86.56141667285772,9.132383102734428,1.2895001027344284,45281.17289130758,48671.124268341606,3389.9513770340272,12.717741586080857,184.33830509569842,1683.44802264266
ARE,SSP3,2030,1346,171.62056350961757,7.842883,88.72009549311724,10.793291991756586,2.9504089917565866,45281.17289130758,57656.96685420051,12375.79396289293,46.42902863118912,218.04959214080668,2353.4729166591587
ARE,SSP3,2040,1346,171.62056350961757,7.842883,90.5622315981866,12.215199555691784,4.372316555691785,45281.17289130758,65132.049137049056,19850.876245741478,74.47254732352373,246.09311083314128,3006.0764581077965
ARE,SSP3,2050,1346,171.62056350961757,7.842883,92.12474063679494,13.390283631415459,5.547400631415459,45281.17289130758,66455.13730314298,21173.964411835404,79.4362448874417,251.05680839705929,3361.72187203455
ARE,SSP3,2060,1346,171.62056350961757,7.842883,93.44336550171344,14.272485250508,6.429602250508,45281.17289130758,65032.721340343516,19751.548449035938,74.09990916140322,245.7204726710208,3507.0418219449984
ARE,SSP3,2070,1346,171.62056350961757,7.842883,94.55147808346813,14.877263384309824,7.0343803843098245,45281.17289130758,64433.813505167185,19152.640613859607,71.8530465269557,243.47361003657326,3622.2210236428405
ARE,SSP3,2080,1346,171.62056350961757,7.842883,95.4794169382193,15.39327482791959,7.550391827919591,45281.17289130758,64006.47689947685,18725.304008169274,70.24985051704785,241.8704140266654,3723.177755855158
ARE,SSP3,2090,1346,171.62056350961757,7.842883,96.25421251614516,15.852855583559869,8.009972583559868,45281.17289130758,63797.57936506927,18516.406473761694,69.46615052696437,241.08671403658195,3821.91286073693
ARE,SSP3,2100,1346,171.62056350961757,7.842883,96.89957574885108,16.018173748767595,8.175290748767594,45281.17289130758,64436.309042642955,19155.136151335377,71.8624087853498,243.48297229496737,3900.152555087154
ARE,SSP4,2020,1346,171.62056350961757,7.842883,86.56141667285772,9.50899823645533,1.6661152364553304,45281.17289130758,48965.24178978082,3684.0688984732406,13.821152879512209,185.44171638912977,1763.3649541094844
ARE,SSP4,2030,1346,171.62056350961757,7.842883,88.72009549311724,11.657937166274108,3.815054166274108,45281.17289130758,60617.58235144931,15336.409460141731,57.53607373066772,229.15663724028528,2671.493678181915
ARE,SSP4,2040,1346,171.62056350961757,7.842883,90.5622315981866,13.487526272706944,5.644643272706944,45281.17289130758,73813.56409763375,28532.391206326167,107.04211884965325,278.66268235927083,3758.4702495436554
ARE,SSP4,2050,1346,171.62056350961757,7.842883,92.12474063679494,14.84913633026924,7.00625333026924,45281.17289130758,82193.75914893973,36912.58625763215,138.4812586041328,310.10182211375036,4604.744232831979
ARE,SSP4,2060,1346,171.62056350961757,7.842883,93.44336550171344,15.640471004445883,7.797588004445884,45281.17289130758,88557.20728569796,43276.034394390386,162.35437063399496,333.97493414361253,5223.525273684895
