SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP1,DNK,2060,EU15,60114.426460239265,Denmark,471.8952823082336,6.561399802913315,3096
SSP1,DNK,2070,EU15,67722.58326563769,Denmark,500.4380433793663,6.8501772043505476,3428
SSP1,DNK,2080,EU15,76478.2951854775,Denmark,533.2859722178374,7.074316236053188,3772
SSP1,DNK,2090,EU15,86372.47540134646,Denmark,570.4049787156913,7.2072657309507315,4111
SSP1,DNK,2100,EU15,97697.97612869745,Denmark,612.8937272444214,7.208089313989758,4417
SSP1,DOM,2030,LAM-M,16226.782608695652,Dominican Republic,188.4463976347826,9.214460683816,1736
SSP1,DOM,2040,LAM-M,22475.439043013488,Dominican Republic,211.8888571137694,9.860709904381238,2089
SSP1,DOM,2050,LAM-M,29575.718904202826,Dominican Republic,238.52626704100732,10.15306371430257,2421
SSP1,DOM,2060,LAM-M,37006.02094240838,Dominican Republic,266.4017881675393,10.144124303140648,2702
SSP1,DOM,2070,LAM-M,44455.87700145561,Dominican Republic,294.3506681586608,9.917647321559025,2919
SSP1,DOM,2080,LAM-M,51861.34898489368,Dominican Republic,322.1330368517271,9.52124455119285,3067
SSP1,DOM,2090,LAM-M,59562.41610738255,Dominican Republic,351.02436026845635,8.982998754107644,3153
SSP1,DOM,2100,LAM-M,67932.35728067189,Dominican Republic,382.42503157416866,8.255861783854646,3157
SSP1,DZA,2030,"NAF",13037.075876211782,Algeria,203.31989385719606,33.676607854575664,6847
SSP1,DZA,2040,"NAF",16932.418846763925,Algeria,217.9336625455195,36.848676910689676,8030
SSP1,DZA,2050,"NAF",22093.81312022482,Algeria,237.2971493018354,38.83988373828919,9216
SSP1,DZA,2060,"NAF",29153.92660836282,Algeria,263.78387106393393,39.35525215471856,10381
SSP1,DZA,2070,"NAF",37937.98575129534,Algeria,296.7381473445596,38.65585770398174,11470
SSP1,DZA,2080,"NAF",47106.3892433016,Algeria,331.13432988517025,37.047392278825725,12267
SSP1,DZA,2090,"NAF",56872.49742138531,Algeria,367.7728613260691,34.83124822992515,12809
SSP1,DZA,2100,"NAF",67630.40773215267,Algeria,408.13223764794395,32.183554294075336,13135
SSP1,ECU,2030,LAM-M,12956.758952928203,Ecuador,176.17857688780543,13.61725635290723,2399
SSP1,ECU,2040,LAM-M,19039.1248534911,Ecuador,198.99718080035723,14.840997231488483,2953
SSP1,ECU,2050,LAM-M,27129.2333149476,Ecuador,229.34803170435742,15.540348113132731,3564
SSP1,ECU,2060,LAM-M,36866.9752914273,Ecuador,265.88014450331866,15.769739617638393,4192
SSP1,ECU,2070,LAM-M,47648.71382636656,Ecuador,306.3289147909968,15.627681110432611,4787
SSP1,ECU,2080,LAM-M,59066.674682859375,Ecuador,349.1645367402152,15.163146170155079,5294
SSP1,ECU,2090,LAM-M,71590.73010134917,Ecuador,396.14978304822154,14.303565596771216,5666
SSP1,ECU,2100,LAM-M,85387.1912037698,Ecuador,447.9085865200628,13.068503984036834,5853
SSP1,EGY,2030,"NAF",12488.357340828356,Egypt,201.26132139985162,62.880424506900944,12655
SSP1,EGY,2040,"NAF",20269.14652810235,Egypt,230.45173011482873,74.76572568205368,17229
SSP1,EGY,2050,"NAF",29449.252264456663,Egypt,264.89181479533556,84.01689265546241,22255
SSP1,EGY,2060,"NAF",39480.71932101147,Egypt,302.5258666047066,90.2638026362525,27307
SSP1,EGY,2070,"NAF",49875.33109502759,Egypt,341.5222921361055,93.65738965985749,31986
SSP1,EGY,2080,"NAF",60042.29914084159,Egypt,379.6646894567813,94.04452177955284,35705
SSP1,EGY,2090,"NAF",70524.96458411634,Egypt,418.99145713377084,91.86834407814447,38492
SSP1,EGY,2100,"NAF",81366.15908738966,Egypt,459.66328243225104,87.70796229057822,40316
SSP1,ERI,2030,SSA-L,800.9218886258877,Eritrea,196.47473855736882,3.228608686741981,634
SSP1,ERI,2040,SSA-L,1515.6673533557412,Eritrea,199.15617764284934,4.589557150752901,914
SSP1,ERI,2050,SSA-L,3049.152876280536,Eritrea,204.90920193065404,5.925339111105432,1214
SSP1,ERI,2060,SSA-L,5931.441860465116,Eritrea,215.7223972837209,7.063333284141355,1523
SSP1,ERI,2070,SSA-L,10513.476845151954,Eritrea,232.91235973227202,7.934698451409017,1848
SSP1,ERI,2080,SSA-L,16749.208932284604,Eritrea,256.30633223035886,8.483846748773985,2174
SSP1,ERI,2090,SSA-L,24731.210662717516,Eritrea,286.251609922251,8.718116952783264,2495
SSP1,ERI,2100,SSA-L,34291.900794419686,Eritrea,322.11949502034486,8.663150975543076,2790
SSP1,ESP,2030,EU15,31818.400552213785,Spain,365.7399115116852,44.722855393011535,16356
SSP1,ESP,2040,EU15,36479.04521372553,Spain,383.22478602381267,47.807231621910844,18320
SSP1,ESP,2050,EU15,41199.189836125945,Spain,400.9328805892101,50.27333462970833,20156
SSP1,ESP,2060,EU15,47769.40282222869,Spain,425.5816916278731,51.61850845290055,21967
SSP1,ESP,2070,EU15,55956.11521363753,Spain,456.2949618354825,51.63281316432345,23559
SSP1,ESP,2080,EU15,64621.61084529506,Spain,488.8044352472089,50.3567721309991,24614
SSP1,ESP,2090,EU15,75034.43992547032,Spain,527.8692048243944,48.02719523462001,25352
SSP1,ESP,2100,EU15,86785.85583090069,Spain,571.955816735207,45.390749998694055,25961
SSP1,EST,2030,EU12-H,33512.19512195122,Estonia,418.28435121951213,1.0482668159180057,438
SSP1,EST,2040,EU12-H,43180.35303146585,Estonia,454.5554124328472,1.0877938824532796,494
SSP1,EST,2050,EU12-H,51310.05372217958,Estonia,485.05479754412886,1.1247875473618734,545
SSP1,EST,2060,EU12-H,58791.666666666664,Estonia,513.1228166666666,1.1481771217214152,589
SSP1,EST,2070,EU12-H,68095.8690568979,Estonia,548.0284623538581,1.1602029301058914,635
SSP1,EST,2080,EU12-H,76814.5224940805,Estonia,580.7373625887924,1.1646981658501814,676
SSP1,EST,2090,EU12-H,86470.8265802269,Estonia,616.9639529983792,1.1495570451348929,709
SSP1,EST,2100,EU12-H,97962.24832214766,Estonia,660.0751708053691,1.1225970250428157,740
SSP1,ETH,2030,SSA-L,2619.0500584855236,Ethiopia,203.29562819941424,39.38494902216669,8006
SSP1,ETH,2040,SSA-L,5233.542150871955,Ethiopia,213.1041567332112,57.231374971699424,12196
SSP1,ETH,2050,SSA-L,10085.235866300616,Ethiopia,231.30577087601336,76.1070588643367,17604
SSP1,ETH,2060,SSA-L,17625.4463059599,Ethiopia,259.59362436143914,93.57699386398659,24291
SSP1,ETH,2070,SSA-L,27888.598277001067,Ethiopia,298.0968652959972,107.6677429283475,32095
SSP1,ETH,2080,SSA-L,40649.684159213546,Ethiopia,345.9713550917055,117.20445097656734,40549
SSP1,ETH,2090,SSA-L,55393.41195777645,Ethiopia,401.28392430079407,121.74126448032834,48852
SSP1,ETH,2100,SSA-L,71990.89020879641,Ethiopia,463.55102370732055,121.71316890904559,56420
SSP1,FIN,2030,EU15,42661.37744767049,Finland,406.41842363268063,5.279856833440387,2145
SSP1,FIN,2040,EU15,49887.51826002273,Finland,433.52801350430127,5.5870136249886535,2422
SSP1,FIN,2050,EU15,56596.59002033474,Finland,458.6977671202878,5.88167774558617,2697
SSP1,FIN,2060,EU15,62956.6265060241,Finland,482.55808,6.183258661773961,2983
SSP1,FIN,2070,EU15,70392.35705950992,Finland,510.4539667444574,6.449766583673264,3292
SSP1,FIN,2080,EU15,78654.13748749463,Finland,541.4488621980848,6.639371550476057,3594
SSP1,FIN,2090,EU15,87787.19477569562,Finland,575.7124399204996,6.7330459563704785,3876
SSP1,FIN,2100,EU15,98556.98739977091,Finland,616.1163939289805,6.717428102277502,4138
SSP1,FRA,2030,EU15,37403.73346385501,France,386.6938464629984,65.6505599043233,25386
SSP1,FRA,2040,EU15,44446.7378715738,France,413.11638179899626,70.47939589831147,29116
SSP1,FRA,2050,EU15,51806.70730208666,France,440.7280431145083,74.7631412262312,32950
SSP1,FRA,2060,EU15,59328.10982398787,France,468.9453368156729,78.3969391555638,36763
SSP1,FRA,2070,EU15,67647.42654719733,France,500.15608543446547,80.92812990267461,40476
SSP1,FRA,2080,EU15,76253.86164443122,France,532.4439873452482,82.4951083019525,43924
SSP1,FRA,2090,EU15,85865.53452755995,France,568.5031393335939,82.62004264295625,46969
SSP1,FRA,2100,EU15,96678.81186264064,France,609.0702305838826,81.58109658241067,49688
SSP1,GAB,2030,SSA-M,21229.49117341641,Gabon,333.634559086189,1.734193098988099,578
SSP1,GAB,2040,SSA-M,28923.897237033445,Gabon,362.5008928744546,1.871980419806289,678
SSP1,GAB,2050,SSA-M,38362.959516053976,Gabon,397.91247892042804,1.9588637725349565,779
SSP1,GAB,2060,SSA-M,48543.49816849817,Gabon,436.1057877289377,1.9962985252824206,870
SSP1,GAB,2070,SSA-M,59021.198156682025,Gabon,475.41392700460824,1.986976048708232,944
SSP1,GAB,2080,SSA-M,69592.11775878443,Gabon,515.0717889838556,1.9305421132590976,994
SSP1,GAB,2090,SSA-M,80445.22261130565,Gabon,555.7882971485743,1.833794441179958,1019
SSP1,GAB,2100,SSA-M,91648.9247311828,Gabon,597.8201060215054,1.707096893829831,1020
SSP1,GBR,2030,EU15,44142.812637183684,United Kingdom of Great Britain and Northern Ireland,411.9761758896583,63.7536549077741,26264
SSP1,GBR,2040,EU15,51976.3051616106,United Kingdom of Great Britain and Northern Ireland,441.36430644429834,69.89037446397852,30847
SSP1,GBR,2050,EU15,59769.73155133458,United Kingdom of Great Britain and Northern Ireland,470.60212488798675,75.3226179652612,35446
SSP1,GBR,2060,EU15,67270.62411208544,United Kingdom of Great Britain and Northern Ireland,498.7424734188997,79.7544520783705,39776
SSP1,GBR,2070,EU15,76201.97079425382,United Kingdom of Great Britain and Northern Ireland,532.2493136317227,83.06696978789674,44212
SSP1,GBR,2080,EU15,85544.9480763179,United Kingdom of Great Britain and Northern Ireland,567.3004272031142,85.10192883860053,48278
SSP1,GBR,2090,EU15,95873.38179703402,United Kingdom of Great Britain and Northern Ireland,606.0485791497528,85.56641207643868,51857
SSP1,GBR,2100,EU15,108129.88607520217,United Kingdom of Great Britain and Northern Ireland,652.0300805997284,84.47034764758092,55077
SSP1,GEO,2030,CAS,14362.050739957716,Georgia,287.5106695560254,2.5765090065623513,740
SSP1,GEO,2040,CAS,22995.952587453023,Georgia,319.90161572708877,2.5772345757047925,824
SSP1,GEO,2050,CAS,32617.117117117115,Georgia,355.99637657657655,2.484265213046338,884
SSP1,GEO,2060,CAS,42265.165274246276,Georgia,392.19199404286235,2.323101851189834,911
SSP1,GEO,2070,CAS,52749.178981937606,Georgia,431.52381986863713,2.1427076664829077,924
SSP1,GEO,2080,CAS,62337.83154955794,Georgia,467.4966088413215,1.950914844299995,912
SSP1,GEO,2090,CAS,72286.70212765958,Georgia,504.8207917021277,1.748048359738406,882
SSP1,GEO,2100,CAS,83570.98955132144,Georgia,547.1549244007375,1.5404037724809274,842
SSP1,GHA,2030,SSA-L,4730.144538816868,Ghana,211.21561025182535,22.889119208940592,4834
SSP1,GHA,2040,SSA-L,8633.737785890691,Ghana,225.8603306775475,27.78776860225786,6276
SSP1,GHA,2050,SSA-L,14512.643793388637,Ghana,247.91563445527677,31.819168871175428,7888
SSP1,GHA,2060,SSA-L,22502.19425154321,Ghana,277.8892319540895,34.77733712278241,9664
SSP1,GHA,2070,SSA-L,32319.67310197797,Ghana,314.7204856093805,36.77941556032595,11575
SSP1,GHA,2080,SSA-L,43170.2876158783,Ghana,355.42765101972896,37.743493775510586,13415
SSP1,GHA,2090,SSA-L,55100.326145158935,Ghana,400.1843835661782,37.70621586471981,15089
SSP1,GHA,2100,SSA-L,67637.89601949634,Ghana,447.22033070674246,36.796256458256615,16456
SSP1,GIN,2030,SSA-L,6318.207104823969,Guinea,217.17338577445759,6.800705303430473,1476
SSP1,GIN,2040,SSA-L,14001.804646965937,Guinea,245.99917031355739,8.287321828555497,2038
SSP1,GIN,2050,SSA-L,25204.364494249483,Guinea,288.02669383662635,9.414449416343167,2711
SSP1,GIN,2060,SSA-L,39300.91253060316,Guinea,340.91130344981076,10.149868544015234,3460
SSP1,GIN,2070,SSA-L,54895.141242937854,Guinea,399.4146118870056,10.634356738255178,4247
SSP1,GIN,2080,SSA-L,70972.2521967011,Guinea,459.7295013411438,10.896730610967143,5009
SSP1,GIN,2090,SSA-L,87863.69792081574,Guinea,523.0994491197323,10.934581117296423,5719
SSP1,GIN,2100,SSA-L,105418.22721598002,Guinea,588.9570212234705,10.766506674729131,6341
SSP1,GMB,2030,SSA-L,4160.049119934507,Gambia,209.07684027834625,1.7773648203805066,371
SSP1,GMB,2040,SSA-L,7479.259259259259,Gambia,221.529189037037,2.1381232947518964,473
SSP1,GMB,2050,SSA-L,12847.120418848168,Gambia,241.66725696335075,2.424952458042635,586
SSP1,GMB,2060,SSA-L,20560.992184845396,Gambia,270.60661828066594,2.619156940639227,708
SSP1,GMB,2070,SSA-L,30288.267026298043,Gambia,307.0994625758597,2.737776059878795,840
SSP1,GMB,2080,SSA-L,41512.42764725911,Gambia,349.20802356145725,2.781888662901485,971
SSP1,GMB,2090,SSA-L,54214.61027612723,Gambia,396.86153191191886,2.758705302297784,1094
SSP1,GMB,2100,SSA-L,68070.36091870215,Gambia,448.842766022603,2.6772455044216854,1201
SSP1,GNB,2030,SSA-L,2588.742393509128,Guinea-Bissau,203.18192596348882,0.972779418520026,197
SSP1,GNB,2040,SSA-L,5545.923149015933,Guinea-Bissau,214.27608528584813,1.251676587498355,268
SSP1,GNB,2050,SSA-L,11098.345999105946,Guinea-Bissau,235.10655485024583,1.497294268078809,352
SSP1,GNB,2060,SSA-L,19899.605436212187,Guinea-Bissau,268.1253597544936,1.6862958384321178,452
SSP1,GNB,2070,SSA-L,31917.616126205085,Guinea-Bissau,313.21212865907097,1.8173559384447406,569
SSP1,GNB,2080,SSA-L,46634.98438197233,Guinea-Bissau,368.4258074074074,1.88686387440871,695
SSP1,GNB,2090,SSA-L,63859.851988899165,Guinea-Bissau,433.04662072155406,1.8978963572026684,821
SSP1,GNB,2100,SSA-L,83076.47345348271,Guinea-Bissau,505.1396978080857,1.8596280166696764,939
SSP1,GRC,2030,EU15,32192.521256290125,Greece,367.143462745098,8.684215990255149,3188
SSP1,GRC,2040,EU15,40734.085623223364,Greece,399.18799562408475,9.370448053309577,3740
SSP1,GRC,2050,EU15,48843.497680810855,Greece,429.61126589932996,9.904264888126162,4254
SSP1,GRC,2060,EU15,57577.585460839466,Greece,462.3780696148853,10.230324829343965,4730
SSP1,GRC,2070,EU15,67209.21797593772,Greece,498.5121021585279,10.314547870318757,5141
SSP1,GRC,2080,EU15,77060.55857682736,Greece,535.4703915568255,10.127134013246271,5422
SSP1,GRC,2090,EU15,87862.75659824046,Greece,575.9959176539589,9.714282964015007,5595
SSP1,GRC,2100,EU15,99668.69300911853,Greece,620.287068693009,9.177481960406585,5692
SSP1,GTM,2030,LAM-L,7794.2432980882195,Guatemala,183.44088315710775,12.30795886506713,2257
SSP1,GTM,2040,LAM-L,12902.297412282896,Guatemala,202.6042589719205,14.493052650115876,2936
SSP1,GTM,2050,LAM-L,20427.129827285076,Guatemala,230.8344202600427,16.13784079167386,3725
SSP1,GTM,2060,LAM-L,30141.241034034563,Guatemala,267.27787986328406,17.244714490021565,4609
SSP1,GTM,2070,LAM-L,41272.87280488988,Guatemala,309.03930961482484,17.895326447507742,5530
SSP1,GTM,2080,LAM-L,53445.90701370952,Guatemala,354.7076647526326,18.08218338106887,6413
SSP1,GTM,2090,LAM-L,67116.04784837658,Guatemala,405.99256510796954,17.799506083354395,7226
SSP1,GTM,2100,LAM-L,82105.30373960455,Guatemala,462.22625750950044,17.067984577162353,7889
SSP1,HND,2030,LAM-L,6649.148778682457,Honduras,179.14494655810512,6.410155203315348,1148
SSP1,HND,2040,LAM-L,11236.79435483871,Honduras,196.3559577016129,7.346395030827962,1442
SSP1,HND,2050,LAM-L,18227.26372102239,Honduras,222.5814025757876,7.992478150643434,1778
SSP1,HND,2060,LAM-L,27454.844497607657,Honduras,257.1995946172249,8.357958289144927,2149
SSP1,HND,2070,LAM-L,38511.47373788883,Honduras,298.67964487506373,8.493568975074538,2536
SSP1,HND,2080,LAM-L,51099.459230198285,Honduras,345.9047312480119,8.419272429049592,2912
SSP1,HND,2090,LAM-L,65411.7053481332,Honduras,399.5985537840565,8.150862726166121,3257
SSP1,HND,2100,LAM-L,81608.98058252427,Honduras,460.364251553398,7.6696958030982465,3530
SSP1,HRV,2030,EEU,23546.745562130178,Croatia,346.00797065088756,3.054685544441796,1056
SSP1,HRV,2040,EEU,29404.872107186355,Croatia,367.98531819732034,3.2086968763750003,1180
SSP1,HRV,2050,EEU,34612.560141808055,Croatia,387.5224806280071,3.2784815352677374,1270
SSP1,HRV,2060,EEU,39532.747603833865,Croatia,405.9810559105431,3.2653443499587875,1325
SSP1,HRV,2070,EEU,44470.58823529412,Croatia,424.50585882352937,3.1682633126773827,1344
SSP1,HRV,2080,EEU,49092.23150727329,Croatia,441.84441572268645,2.986862652720871,1319
SSP1,HRV,2090,EEU,54463.81350034795,Croatia,461.99644272790533,2.7101642118479896,1252
SSP1,HRV,2100,EEU,60874.69782433521,Croatia,486.047516357776,2.3756460390421124,1154
SSP1,HTI,2030,LAM-L,3003.2004151889973,Haiti,165.46680667762303,8.743385647608102,1446
SSP1,HTI,2040,LAM-L,6257.44322960471,Haiti,177.675424020185,9.647918245187835,1714
SSP1,HTI,2050,LAM-L,11809.63149078727,Haiti,198.5050135008375,10.12371907255214,2009
SSP1,HTI,2060,LAM-L,19892.180297080416,Haiti,228.82750360252686,10.230768314226713,2341
SSP1,HTI,2070,LAM-L,30297.23991507431,Haiti,267.8631252653928,10.083849906294548,2701
SSP1,HTI,2080,LAM-L,42643.617021276594,Haiti,314.18179361702124,9.711539619422513,3051
SSP1,HTI,2090,LAM-L,56864.4747393745,Haiti,367.53276343223735,9.151936735364439,3363
SSP1,HTI,2100,LAM-L,72490.11469142545,Haiti,426.1539142763517,8.48056814723993,3614
SSP1,HUN,2030,EU12-H,25463.814764821927,Hungary,388.09004747170593,7.407788508487076,2874
SSP1,HUN,2040,EU12-H,32341.298371748784,Hungary,413.8916149714527,7.65878514425456,3169
SSP1,HUN,2050,EU12-H,39093.93874029336,Hungary,439.2248205780845,7.848221875717663,3447
SSP1,HUN,2060,EU12-H,46268.30884789572,Hungary,466.14018747376554,7.952355763748533,3706
SSP1,HUN,2070,EU12-H,54667.8873884184,Hungary,497.6520463263904,7.911342514476649,3937
SSP1,HUN,2080,EU12-H,63838.18421367829,Hungary,532.0553318960355,7.7434891870315745,4119
SSP1,HUN,2090,EU12-H,73977.10889085621,Hungary,570.0925217149361,7.472813315188594,4260
SSP1,HUN,2100,EU12-H,85335.98812095032,Hungary,612.7064930345572,7.103081020131402,4352
SSP1,IDN,2030,IDN,12635.658456146059,Indonesia,271.9539362640775,168.73559026492606,45888
SSP1,IDN,2040,IDN,22045.355364434778,Indonesia,307.2553551852135,190.15570071000656,58426
SSP1,IDN,2050,IDN,33521.48330142287,Indonesia,350.30919675361804,202.7579631440546,71027
SSP1,IDN,2060,IDN,46419.677351288105,Indonesia,398.69806155109245,206.4769314014507,82321
SSP1,IDN,2070,IDN,59928.116926316994,Indonesia,449.3763234607708,202.73651837529388,91104
SSP1,IDN,2080,IDN,73371.48660129562,Indonesia,499.8104691334206,193.42246049895542,96674
SSP1,IDN,2090,IDN,87043.71222460519,Indonesia,551.1031907818287,180.31890088940486,99374
SSP1,IDN,2100,IDN,101005.16718483712,Indonesia,603.4809852106349,164.87861849093423,99501
SSP1,IND,2030,IND,9107.744790870564,India,101.57861535742995,719.7858706807805,73114
SSP1,IND,2040,IND,15580.62428625809,India,125.86227007232583,893.7953358853805,112495
SSP1,IND,2050,IND,23798.256188576215,India,156.69153791706248,1037.8409830674893,162620
SSP1,IND,2060,IND,33173.01718728438,India,191.86189127981606,1135.8315083870862,217922
SSP1,IND,2070,IND,43300.28107749071,India,229.8553344903141,1179.9099024028144,271208
SSP1,IND,2080,IND,53744.2576815306,India,269.03695711803016,1171.092216572527,315067
SSP1,IND,2090,IND,64866.39615658777,India,310.7627718210546,1117.0632227857432,347141
SSP1,IND,2100,IND,76505.37755306403,India,354.427574428075,1031.2784696436324,365513
SSP1,IRL,2030,EU15,45547.20374033447,Ireland,417.24488955223876,4.2128815046580534,1757
SSP1,IRL,2040,EU15,51227.708058124175,Ireland,438.55586955085863,4.863489923193422,2132
SSP1,IRL,2050,EU15,55888.9229354987,Ireland,456.04288328481687,5.470440223734115,2494
SSP1,IRL,2060,EU15,61886.669561441595,Ireland,478.54402952670426,5.979669851909566,2861
SSP1,IRL,2070,EU15,69231.3681868743,Ireland,506.09840088987755,6.380599501232877,3229
SSP1,IRL,2080,EU15,76849.92509873348,Ireland,534.6801790004085,6.642570273674612,3551
SSP1,IRL,2090,EU15,85770.74561999185,Ireland,568.1475292679614,6.765121288481018,3843
SSP1,IRL,2100,EU15,96582.75862068965,Ireland,608.7098772413792,6.745934562554738,4106
SSP1,IRN,2030,MEA-M,15737.147546749517,Iran (Islamic Republic of),168.09948273638548,71.82713182505117,12074
SSP1,IRN,2040,MEA-M,21228.78815614846,Iran (Islamic Republic of),188.7019216466066,76.33685589918214,14404
SSP1,IRN,2050,MEA-M,26863.59275418599,Iran (Islamic Republic of),209.84145457660418,78.33826506833468,16438
SSP1,IRN,2060,MEA-M,32857.4044941182,Iran (Islamic Republic of),232.32783870013384,77.52606408685459,18011
SSP1,IRN,2070,MEA-M,40271.66621283759,Iran (Islamic Republic of),260.14318296408146,74.474458686602,19374
SSP1,IRN,2080,MEA-M,47963.0041985808,Iran (Islamic Republic of),288.99800655139575,69.39216997064261,20054
SSP1,IRN,2090,MEA-M,57255.47037696555,Iran (Islamic Republic of),323.85962266622397,62.16125148354444,20131
SSP1,IRN,2100,MEA-M,68469.69908538714,Iran (Islamic Republic of),365.9309230887384,54.08149362824101,19790
