REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
ALB,SSP5,2060,295,201.13641552033954,295,8,1.679011,85.94990878858553,2.3894074643226775,0.7103964643226774,8331.69834457388,37334.532374100716,29002.834029526835,108.80703214517287,740.5811873698805,1035.5811873698804
ALB,SSP5,2070,295,201.13641552033954,295,8,1.679011,89.25101971302493,2.3026763085960433,0.6236653085960433,8331.69834457388,47277.13178294573,38945.43343837185,146.10768808739584,799.5907706772022,1094.5907706772023
ALB,SSP5,2080,295,201.13641552033954,295,8,1.679011,91.79300943123984,2.142448840125138,0.4634378401251378,8331.69834457388,58013.710368466156,49682.012023892275,186.38703630883427,830.2491698927032,1125.2491698927033
ALB,SSP5,2090,295,201.13641552033954,295,8,1.679011,93.74157788341157,1.9010791994755865,0.22206819947558643,8331.69834457388,70963.01775147929,62631.31940690541,234.9676578869463,829.0683827611654,1124.0683827611654
ALB,SSP5,2100,295,201.13641552033954,295,8,1.679011,95.23114638086288,1.6198817999384778,-0.059129200061522225,8331.69834457388,87162.25749559083,78830.55915101696,295.74072571095525,804.882237886035,1099.882237886035
ARE,SSP1,2020,1346,196.2759205588151,1346,784,7.842883,86.56141667285772,9.477609511511192,1.6347265115111922,45281.62920755513,48987.304776691926,3705.6755691367944,13.902212465173598,1991.9862726598199,3337.98627265982
ARE,SSP1,2030,1346,196.2759205588151,1346,784,7.842883,88.72009549311724,11.58595727044618,3.74307427044618,45281.62920755513,60324.373994946014,15042.744787390882,56.43436134437563,2927.890527932776,4273.8905279327755
ARE,SSP1,2040,1346,196.2759205588151,1346,784,7.842883,90.5622315981866,13.401399031899652,5.558516031899653,45281.62920755513,71718.2727395594,26436.643532004266,99.1797118746672,3959.5188264633694,5305.518826463369
ARE,SSP1,2050,1346,196.2759205588151,1346,784,7.842883,92.12474063679494,14.680077420473275,6.837194420473275,45281.62920755513,79490.11609664261,34208.48688908748,128.3365594131006,4765.336337639553,6111.336337639553
ARE,SSP1,2060,1346,196.2759205588151,1346,784,7.842883,93.44336550171344,15.314433172075816,7.471550172075816,45281.62920755513,86749.03898956618,41467.40978201105,155.56913453819263,5388.307583208459,6734.307583208459
ARE,SSP1,2070,1346,196.2759205588151,1346,784,7.842883,94.55147808346813,15.23507966358922,7.39219666358922,45281.62920755513,95306.3985601688,50024.76935261367,187.67292470326544,5849.491244310888,7195.491244310888
ARE,SSP1,2080,1346,196.2759205588151,1346,784,7.842883,95.4794169382193,14.47658919617281,6.6337061961728105,45281.62920755513,103542.01292705447,58260.38371949934,218.5696555620737,6005.548985351745,7351.548985351745
ARE,SSP1,2090,1346,196.2759205588151,1346,784,7.842883,96.25421251614516,13.325433180735136,5.482550180735136,45281.62920755513,112013.79659058075,66732.16738302562,250.35239915415892,5951.515830959244,7297.515830959244
ARE,SSP1,2100,1346,196.2759205588151,1346,784,7.842883,96.89957574885108,11.86244606317435,4.01956306317435,45281.62920755513,121405.81604313021,76124.18683557508,285.58749933234344,5716.078828275602,7062.078828275602
ARE,SSP2,2020,1346,196.2759205588151,1346,784,7.842883,86.56141667285772,9.558977243183678,1.7160942431836785,45281.62920755513,48810.015394367474,3528.386186812342,13.237093618445183,2002.7301346712504,3348.73013467125
ARE,SSP2,2030,1346,196.2759205588151,1346,784,7.842883,88.72009549311724,11.852117556925531,4.009234556925532,45281.62920755513,57675.200239538884,12393.571031983753,46.49572108359025,2877.3580362335856,4223.358036233585
ARE,SSP2,2040,1346,196.2759205588151,1346,784,7.842883,90.5622315981866,13.907641906533515,6.064758906533515,45281.62920755513,65371.42671094615,20089.79750339102,75.36888431372175,3777.938671937413,5123.938671937412
ARE,SSP2,2050,1346,196.2759205588151,1346,784,7.842883,92.12474063679494,15.582899878713864,7.740016878713864,45281.62920755513,71008.45403488028,25726.824827325152,96.51675602219304,4562.5589643825,5908.5589643825
ARE,SSP2,2060,1346,196.2759205588151,1346,784,7.842883,93.44336550171344,16.78523174507279,8.942348745072788,45281.62920755513,77321.04882257975,32039.419615024613,120.19908662772633,5312.106337149675,6658.106337149675
ARE,SSP2,2070,1346,196.2759205588151,1346,784,7.842883,94.55147808346813,17.30197497449383,9.45909197449383,45281.62920755513,85926.00688562216,40644.37767806703,152.48144729703625,6034.19125081228,7380.19125081228
ARE,SSP2,2080,1346,196.2759205588151,1346,784,7.842883,95.4794169382193,17.157651223798005,9.314768223798005,45281.62920755513,95317.2509738453,50035.62176629016,187.71363861841417,6588.358929942844,7934.358929942844
ARE,SSP2,2090,1346,196.2759205588151,1346,784,7.842883,96.25421251614516,16.634653007040207,8.791770007040206,45281.62920755513,104551.90371484782,59270.27450729269,222.35836184155926,6963.836024581506,8309.836024581506
ARE,SSP2,2100,1346,196.2759205588151,1346,784,7.842883,96.89957574885108,15.820793732514916,7.977910732514917,45281.62920755513,113663.13468487779,68381.50547732266,256.5400559487237,7163.908163113092,8509.908163113092
ARE,SSP3,2020,1346,196.2759205588151,1346,784,7.842883,86.56141667285772,9.13222945898649,1.2893464589864907,45281.62920755513,48671.94312796209,3390.3139204069594,12.71910170379875,1908.5904990881795,3254.5904990881795
ARE,SSP3,2030,1346,196.2759205588151,1346,784,7.842883,88.72009549311724,10.793686817692643,2.950803817692644,45281.62920755513,57654.857800427424,12373.228592872292,46.41940438901969,2619.577329605077,3965.577329605077
ARE,SSP3,2040,1346,196.2759205588151,1346,784,7.842883,90.5622315981866,12.215033797963407,4.372150797963408,45281.62920755513,65132.932977461445,19851.303769906313,74.47415122318053,3307.2212776180954,4653.221277618095
ARE,SSP3,2050,1346,196.2759205588151,1346,784,7.842883,92.12474063679494,13.390331051558144,5.547448051558145,45281.62920755513,66454.90196078431,21173.272753229176,79.43365006101457,3691.842424682468,5037.842424682468
ARE,SSP3,2060,1346,196.2759205588151,1346,784,7.842883,93.44336550171344,14.272539646731712,6.429656646731712,45281.62920755513,65032.47348435249,19750.84427679736,74.09726738883298,3858.912044396052,5204.912044396052
ARE,SSP3,2070,1346,196.2759205588151,1346,784,7.842883,94.55147808346813,14.87767507643371,7.0347920764337095,45281.62920755513,64432.03050524309,19150.40129768796,71.84464550840615,3989.0106632575953,5335.010663257595
ARE,SSP3,2080,1346,196.2759205588151,1346,784,7.842883,95.4794169382193,15.393191598779715,7.550308598779716,45281.62920755513,64006.82297481701,18725.19376726188,70.24943693725967,4102.675893870339,5448.675893870339
ARE,SSP3,2090,1346,196.2759205588151,1346,784,7.842883,96.25421251614516,15.853068801409107,8.010185801409108,45281.62920755513,63796.72131147542,18515.092103920288,69.46121953706735,4212.749165029716,5558.749165029716
ARE,SSP3,2100,1346,196.2759205588151,1346,784,7.842883,96.89957574885108,16.01846886704257,8.175585867042571,45281.62920755513,64435.12189220253,19153.492684647397,71.85624315572318,4295.066716714093,5641.066716714093
ARE,SSP4,2020,1346,196.2759205588151,1346,784,7.842883,86.56141667285772,9.50877162151342,1.66588862151342,45281.62920755513,48966.4087391898,3684.7795316346674,13.823818890880618,1997.7904401666303,3343.79044016663
ARE,SSP4,2030,1346,196.2759205588151,1346,784,7.842883,88.72009549311724,11.657820547795607,3.8149375477956076,45281.62920755513,60618.188736681885,15336.559529126753,57.53663672947192,2958.9012456439423,4304.901245643942
ARE,SSP4,2040,1346,196.2759205588151,1346,784,7.842883,90.5622315981866,13.48743315191793,5.64455015191793,45281.62920755513,73814.07372591151,28532.44451835638,107.04231885506579,4090.9844778521565,5436.9844778521565
ARE,SSP4,2050,1346,196.2759205588151,1346,784,7.842883,92.12474063679494,14.849586943244976,7.006703943244976,45281.62920755513,82191.26496680935,36909.63575925422,138.47018951441814,4970.84146544553,6316.84146544553
ARE,SSP4,2060,1346,196.2759205588151,1346,784,7.842883,93.44336550171344,15.640550517676795,7.797667517676795,45281.62920755513,88556.75707969889,43275.127872143756,162.35096972513452,5609.1219944834465,6955.1219944834465
ARE,SSP4,2070,1346,196.2759205588151,1346,784,7.842883,94.55147808346813,15.694599847074874,7.851716847074875,45281.62920755513,96481.83625519609,51200.20704764096,192.0826967599298,6095.133095980984,7441.133095980984
ARE,SSP4,2080,1346,196.2759205588151,1346,784,7.842883,95.4794169382193,15.077154728714211,7.234271728714211,45281.62920755513,105265.0877081882,59983.458500633074,225.03394291097504,6352.154000267485,7698.154000267485
ARE,SSP4,2090,1346,196.2759205588151,1346,784,7.842883,96.25421251614516,14.085841459612684,6.242958459612685,45281.62920755513,114349.73349733498,69068.10428977985,259.11590005353804,6414.576987149986,7760.576987149986
ARE,SSP4,2100,1346,196.2759205588151,1346,784,7.842883,96.89957574885108,12.818844875815508,4.975961875815508,45281.62920755513,124023.88691511074,78742.2577075556,295.4094540156656,6302.83854437751,7648.83854437751
ARE,SSP5,2020,1346,196.2759205588151,1346,784,7.842883,86.56141667285772,9.987456255714324,2.1445732557143247,45281.62920755513,49154.792858381,3873.163650825867,14.530560752438323,2105.4205105172027,3451.4205105172027
ARE,SSP5,2030,1346,196.2759205588151,1346,784,7.842883,88.72009549311724,12.827151406394892,4.984268406394892,45281.62920755513,63751.97122700235,18470.34201944722,69.29333512015819,3406.4970514777865,4752.497051477787
ARE,SSP5,2040,1346,196.2759205588151,1346,784,7.842883,90.5622315981866,15.350298255892628,7.507415255892629,45281.62920755513,83431.85840707965,38150.22919952452,143.12439986493618,5209.896146650109,6555.896146650109
ARE,SSP5,2050,1346,196.2759205588151,1346,784,7.842883,92.12474063679494,17.173894149511312,9.331011149511312,45281.62920755513,100603.63694882524,55322.00774127011,207.54604424214892,6935.195678739438,8281.195678739437
ARE,SSP5,2060,1346,196.2759205588151,1346,784,7.842883,93.44336550171344,18.21865297186907,10.375769971869069,45281.62920755513,116394.36836436375,71112.73915680862,266.7865522206832,8436.374495865246,9782.374495865246
ARE,SSP5,2070,1346,196.2759205588151,1346,784,7.842883,94.55147808346813,18.415791386317085,10.572908386317085,45281.62920755513,133801.66350053909,88520.03429298395,332.0917606535586,9730.308992479162,11076.308992479162
ARE,SSP5,2080,1346,196.2759205588151,1346,784,7.842883,95.4794169382193,17.741030461290528,9.898147461290527,45281.62920755513,152130.1867499058,106848.55754235068,400.8530484758828,10593.683228963584,11939.683228963584
ARE,SSP5,2090,1346,196.2759205588151,1346,784,7.842883,96.25421251614516,16.501822193767925,8.658939193767925,45281.62920755513,173406.43957069528,128124.81036314015,480.67303855835655,11170.891357607838,12516.891357607838
ARE,SSP5,2100,1346,196.2759205588151,1346,784,7.842883,96.89957574885108,14.754898399277554,6.912015399277554,45281.62920755513,198968.4113745321,153686.78216697695,576.5713319776307,11403.28268933606,12749.28268933606
ARG,SSP1,2020,7230,207.32312790120363,7230,32,39.728358,94.08397818937183,40.49750757183321,0.7691495718332106,17101.391320808292,20012.2665179816,2910.8751971733072,10.92043938971538,8838.320518867884,16068.320518867884
ARG,SSP1,2030,7230,207.32312790120363,7230,32,39.728358,95.41770739447624,42.56679344574979,2.838435445749788,17101.391320808292,27682.76882383269,10581.377503024396,39.69709584034632,10514.858840929455,17744.858840929453
ARG,SSP1,2040,7230,207.32312790120363,7230,32,39.728358,96.46206270525626,43.7619439874936,4.033585987493602,17101.391320808292,37243.30460466859,20141.9132838603,75.5644018757303,12379.708232858611,19609.70823285861
ARG,SSP1,2050,7230,207.32312790120363,7230,32,39.728358,97.2751949028674,43.94212379347229,4.213765793472291,17101.391320808292,46757.35505722445,29655.963736416157,111.25731355353885,13999.101196583346,21229.101196583346
ARG,SSP1,2060,7230,207.32312790120363,7230,32,39.728358,97.90550092131365,43.25171314200873,3.5233551420087323,17101.391320808292,56105.96011499196,39004.568794183666,146.32954028825944,15296.083756436652,22526.083756436652
ARG,SSP1,2070,7230,207.32312790120363,7230,32,39.728358,98.3924131737409,41.8777788950076,2.1494208950076015,17101.391320808292,65278.32338705888,48176.93206625059,180.74057833974572,16251.24608713566,23481.24608713566
ARG,SSP1,2080,7230,207.32312790120363,7230,32,39.728358,98.76755688192584,39.858635255269995,0.1302772552699949,17101.391320808292,73936.98582614728,56835.59450533899,213.22441634622973,16762.451173657966,23992.451173657966
ARG,SSP1,2090,7230,207.32312790120363,7230,32,39.728358,99.05599760622,36.96670774666525,-2.76165025333475,17101.391320808292,83363.91650365766,66262.52518284936,248.59048947597768,16853.625451307224,24083.625451307224
ARG,SSP1,2100,7230,207.32312790120363,7230,32,39.728358,99.27742559711204,33.4654273945305,-6.262930605469499,17101.391320808292,93625.05562312735,76523.66430231906,287.08617899658014,16545.61876316793,23775.61876316793
ARG,SSP2,2020,7230,207.32312790120363,7230,32,39.728358,94.08397818937183,40.99238929710931,1.2640312971093124,17101.391320808292,19909.157677300896,2807.7663564926042,10.533616263017654,8930.468467780505,16160.468467780505
ARG,SSP2,2030,7230,207.32312790120363,7230,32,39.728358,95.41770739447624,44.04004284792051,4.31168484792051,17101.391320808292,25960.805979850506,8859.414659042213,33.23698003486277,10594.277461004747,17824.27746100475
ARG,SSP2,2040,7230,207.32312790120363,7230,32,39.728358,96.46206270525626,46.43876622756447,6.710408227564471,17101.391320808292,32279.402600639773,15178.01127983148,56.94182711741578,12272.138468247505,19502.138468247504
ARG,SSP2,2050,7230,207.32312790120363,7230,32,39.728358,97.2751949028674,48.03157298718884,8.303214987188838,17101.391320808292,38709.48012232416,21608.088801515867,81.06490594776693,13851.730896448715,21081.730896448717
ARG,SSP2,2060,7230,207.32312790120363,7230,32,39.728358,97.90550092131365,48.79022732912745,9.061869329127447,17101.391320808292,45915.158325641125,28813.767004832833,108.09772829533085,15389.455278176936,22619.455278176938
ARG,SSP2,2070,7230,207.32312790120363,7230,32,39.728358,98.3924131737409,48.865608078606684,9.137250078606684,17101.391320808292,53790.06926546392,36688.67794465563,137.64124417717005,16856.893807064458,24086.893807064458
ARG,SSP2,2080,7230,207.32312790120363,7230,32,39.728358,98.76755688192584,48.29931066639938,8.570952666399378,17101.391320808292,62202.65019835589,45101.2588775476,169.20188280500759,18185.89846576865,25415.89846576865
ARG,SSP2,2090,7230,207.32312790120363,7230,32,39.728358,99.05599760622,47.37848365505502,7.650125655055021,17101.391320808292,71318.12669872465,54216.73537791635,203.399504443791,19459.4155233185,26689.4155233185
ARG,SSP2,2100,7230,207.32312790120363,7230,32,39.728358,99.27742559711204,46.23846097185494,6.510102971854941,17101.391320808292,81088.50241545893,63987.11109465064,240.05404598269132,20686.031994329238,27916.031994329238
ARG,SSP3,2020,7230,207.32312790120363,7230,32,39.728358,94.08397818937183,41.62651531010568,1.898157310105681,17101.391320808292,19796.966820359823,2695.575499551531,10.112721044117523,9051.096695088238,16281.096695088238
ARG,SSP3,2030,7230,207.32312790120363,7230,32,39.728358,95.41770739447624,46.12301140034193,6.39465340034193,17101.391320808292,23870.909015681245,6769.517694872953,25.39652258408537,10733.731092416574,17963.731092416572
ARG,SSP3,2040,7230,207.32312790120363,7230,32,39.728358,96.46206270525626,50.39081693659881,10.66245893659881,17101.391320808292,26321.196806983287,9219.805486174995,34.58902226193411,12190.150873609677,19420.150873609677
ARG,SSP3,2050,7230,207.32312790120363,7230,32,39.728358,97.2751949028674,54.52469224695524,14.79633424695524,17101.391320808292,27858.77399557554,10757.382674767246,40.357396842656804,13504.704387223373,20734.704387223373
ARG,SSP3,2060,7230,207.32312790120363,7230,32,39.728358,97.90550092131365,58.40944279464651,18.68108479464651,17101.391320808292,29473.30662599105,12371.915305182756,46.41447745892363,14820.672145132943,22050.672145132943
ARG,SSP3,2070,7230,207.32312790120363,7230,32,39.728358,98.3924131737409,62.00493093382804,22.276572933828042,17101.391320808292,31503.74496175696,14402.353640948666,54.03186991938301,16205.298589076252,23435.29858907625
ARG,SSP3,2080,7230,207.32312790120363,7230,32,39.728358,98.76755688192584,65.56980566277294,25.841447662772936,17101.391320808292,33603.54280894137,16502.151488133077,61.90947152288005,17653.529222320358,24883.529222320358
